P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.08,0.02,0.02,0.01,0.0,0.01,0.0,0.85,0.14,0.05,0.06,0.03,0.022727499999999737,0.03,0.02,0.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.078825,0.02028,0.022955000000000003,0.007555,0.005385,0.01097,0.003205,0.850825,0.029257484091687987,0.014423232287862168,0.016515621112775037,0.008504075158081225,0.007441918916325088,0.010519970046049073,0.005864073870813902,0.03994671594906288,YSO,0.85,0.92,0.77,YSO,0.850825,0.03994671594906288,2CXO J053515.6-051746,YSO,1,11.155392296210463
0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.95,0.01,0.01,0.1,0.02,0.04,0.02,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0008399999999999999,0.00128,0.03828,0.0030600000000000002,0.009089999999999999,0.00222,2e-05,0.94521,0.003210094189382096,0.0037915664277414383,0.02443437412005142,0.005680551792622676,0.01408795124815424,0.005147630338135995,0.00044698970882985637,0.031124341352462788,YSO,0.95,0.99,0.87,YSO,0.94521,0.031124341352462788,2CXO J053515.6-052533,YSO,1,16.323811526000327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,5e-05,4e-05,2e-05,0.0002,0.00011999999999999999,0.0,0.9995700000000001,0.0,0.0007056897321046963,0.000631505185092568,0.0004469897088298564,0.0014007005254378822,0.0010893974420691404,0.0,0.002078321298408722,YSO,1.0,1.0,0.99,YSO,0.9995700000000001,0.002078321298408722,2CXO J053515.7-052628,YSO,1,287.25603074689536
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.97,0.01,0.02,0.1,0.01,0.08,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372725,0.00041000000000000005,0.00234,0.015269999999999999,0.00124,0.019170000000000003,0.00063,2.9999999999999997e-05,0.9609099999999999,0.0022665032620839166,0.006177585496175874,0.04092434363434433,0.005576154005539434,0.020337765971825062,0.0026664977423973566,0.00054717401199198,0.05216313729917797,YSO,0.97,1.0,0.8372725,YSO,0.9609099999999999,0.05216313729917797,2CXO J053515.7-045054,YSO,1,10.158616287783332
0.2,0.04,0.0025,0.0,0.03,0.1,0.07,0.53,0.35,0.11,0.03,0.01,0.07,0.2,0.14,0.67,0.1,0.01,0.0,0.0,0.0,0.03,0.02,0.39,0.20780500000000002,0.047055,0.0074199999999999995,0.001495,0.03023,0.10467,0.073495,0.52783,0.06334524129399616,0.025012548902552948,0.009131099439660971,0.004081253683812318,0.019261830601428265,0.04101003441748034,0.031054377297723257,0.06904932229145272,YSO,0.53,0.67,0.39,YSO,0.52783,0.06904932229145272,2CXO J053515.8-053005,YSO,1,2.4172065025423226
0.0,0.06,0.18,0.0,0.02,0.14,0.01,0.58,0.01,0.13,0.29,0.03,0.05,0.23,0.04,0.72,0.0,0.01,0.09,0.0,0.0,0.07,0.0,0.45,0.002,0.06228500000000001,0.17939000000000002,0.00674,0.020524999999999998,0.1388225,0.011495,0.5787425,0.004540993351748119,0.028412339503040507,0.0495275769736506,0.008570055183360601,0.014498606298006174,0.04098474708038643,0.012340675316499784,0.06678105759422658,YSO,0.58,0.72,0.45,YSO,0.5787425,0.06678105759422658,2CXO J053515.8-052852,YSO,1,3.4335584927440594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.01,0.02,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672725,0.00013000000000000002,0.0005700000000000001,0.00116,0.00468,0.00234,0.0008,0.0,0.99032,0.0011333068359382571,0.0023623464353647807,0.003415562335262827,0.007010474074322421,0.0054179104601085595,0.002750921221621509,0.0,0.010497990655730658,YSO,0.99,1.0,0.9672725,YSO,0.99032,0.010497990655730658,2CXO J053515.9-051458,YSO,1,56.295055859932724
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.01,0.06,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2e-05,0.0007000000000000001,0.01542,5.9999999999999995e-05,0.00633,4e-05,0.0,0.9774299999999999,0.00044698970882985637,0.0027418091686909063,0.015958642745493058,0.0007726558075864032,0.009301484699638964,0.0006315051850925681,0.0,0.01956215166534034,YSO,0.98,1.0,0.93,YSO,0.9774299999999999,0.01956215166534034,2CXO J053515.9-051657,YSO,1,27.083009148764948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.00038,0.00155,0.00017999999999999998,0.0012,0.0001,0.0,0.9965900000000001,0.0,0.0019129190414806532,0.004014176579774937,0.0013301764429463365,0.003656962315005909,0.0009954853042566682,0.0,0.00617333054436664,YSO,1.0,1.0,0.98,YSO,0.9965900000000001,0.00617333054436664,2CXO J053516.0-052036,YSO,1,97.67256973416295
0.0,0.01,0.04,0.0,0.01,0.06,0.01,0.84,0.01,0.03,0.09,0.01,0.04,0.13,0.05,0.91,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.75,0.001365,0.01001,0.04648000000000001,0.00175,0.014410000000000001,0.06826,0.016255,0.84147,0.003738415540138729,0.009909495350324255,0.021382628856546546,0.0041538842972276896,0.01233710274351738,0.027409372004365086,0.014113793755549003,0.04068469422699821,YSO,0.84,0.91,0.75,YSO,0.84147,0.04068469422699821,2CXO J053516.1-052456,YSO,1,11.35502757865661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.01,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.00019,0.00033,0.00215,0.00044,0.00116,0.00279,5e-05,0.9928899999999999,0.0014373468495690123,0.001842415396834954,0.004743416490252569,0.002051977244174655,0.003614895222197659,0.005526883972587665,0.000705689732104696,0.008764971461717648,YSO,1.0,1.0,0.97,YSO,0.9928899999999999,0.008764971461717648,2CXO J053516.2-052833,YSO,1,69.27721908125542
0.0,0.03,0.12,0.0,0.0,0.13,0.0,0.7075,0.0,0.09,0.23,0.01,0.02,0.23,0.01,0.86,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.5700000000000001,0.00011999999999999999,0.032619999999999996,0.120005,0.00029,0.0038599999999999997,0.133125,0.0015400000000000001,0.7084400000000001,0.00108939744206914,0.02189554783546224,0.05232746065058141,0.0016789040230813428,0.006256160127389614,0.04383869530684287,0.00421261749345299,0.07873795822896391,YSO,0.7075,0.86,0.5700000000000001,YSO,0.7084400000000001,0.07873795822896391,2CXO J053516.2-052108,YSO,1,4.489628195067967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,5.9999999999999995e-05,0.0002,0.0015400000000000001,5e-05,0.00177,0.0008200000000000001,0.0,0.99556,0.0007726558075864029,0.0014007005254378826,0.004128613017157874,0.000705689732104696,0.004667856991049412,0.0028523211137134862,0.0,0.007192922781327343,YSO,1.0,1.0,0.98,YSO,0.99556,0.007192922781327343,2CXO J053516.2-051743,YSO,1,83.78791437595815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2e-05,0.00063,0.00321,0.00086,0.00065,0.00011,1e-05,0.99451,0.00044698970882985626,0.00255139366025896,0.005985961220366513,0.0030115559881014097,0.0027358700599598995,0.0010435463521037238,0.0003162277660168378,0.007976435514910396,YSO,1.0,1.0,0.97,YSO,0.99451,0.007976435514910396,2CXO J053516.3-051537,YSO,1,70.99783932477837
0.04,0.0,0.04,0.0,0.01,0.0,0.0,0.89,0.1,0.02,0.14,0.02,0.04,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.041635,0.00368,0.050550000000000005,0.00453,0.012115,0.00032,0.00117,0.886,0.0278806223765558,0.006220634718121318,0.03245613810823618,0.007618210888203155,0.016217730722569972,0.001816838160349155,0.0034558708082107216,0.05129796761550582,YSO,0.89,0.97,0.77,YSO,0.886,0.05129796761550582,2CXO J053516.3-052932,YSO,1,9.975033376341964
0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.96,0.03,0.01,0.07,0.05,0.05,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0053100000000000005,0.00074,0.02019,0.01492,0.00813,0.00037,1e-05,0.95033,0.00877387490684025,0.002731274402153667,0.019504982551756995,0.014980588039793965,0.015762346004055083,0.0018885620632287064,0.00031622776601683794,0.03475052084068234,YSO,0.96,0.99,0.86,YSO,0.95033,0.03475052084068234,2CXO J053516.6-051935,YSO,1,17.14369864513353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.00011,0.0001,0.00026000000000000003,7.000000000000001e-05,0.00022,0.00078,0.0,0.99846,0.0011354246734985056,0.0009954853042566678,0.0015921478998305845,0.0008341437500789632,0.0014675672910479274,0.002966546881544333,0.0,0.004176822458023071,YSO,1.0,1.0,0.99,YSO,0.99846,0.004176822458023071,2CXO J053516.6-051723,YSO,1,139.66518495324206
0.03,0.0,0.12,0.06,0.0,0.0,0.0,0.77,0.07,0.01,0.22,0.13,0.01,0.02,0.0,0.87,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.66,0.03111,0.00136,0.12140000000000001,0.06655,0.00195,0.00585,0.00017,0.77161,0.01819337513764004,0.003842546703055821,0.041293403167396436,0.029104029695981016,0.004660388312063623,0.007598370564485212,0.001293357171384909,0.05429784669907413,YSO,0.77,0.87,0.66,YSO,0.77161,0.05429784669907413,2CXO J053516.7-044544,YSO,1,6.801982408518194
0.0,0.01,0.13,0.01,0.02,0.05,0.0,0.75,0.0,0.05,0.25,0.05,0.07,0.13,0.0,0.91,0.0,0.0,0.03727249999999998,0.0,0.0,0.0,0.0,0.59,0.0,0.016370000000000003,0.13231,0.01617,0.02736,0.0567,0.00026000000000000003,0.75083,0.0,0.013345456200565096,0.05474633376821743,0.01468491561932675,0.019426986585876032,0.03295141568727807,0.001932908724212329,0.08337483110904909,YSO,0.75,0.91,0.59,YSO,0.75083,0.08337483110904909,2CXO J053516.7-052404,YSO,1,4.4780971877091575
0.14,0.03,0.02,0.01,0.02,0.07,0.08,0.62,0.24,0.08,0.05,0.04,0.07,0.15,0.17,0.74,0.06,0.0,0.0,0.0,0.0,0.02,0.02,0.49,0.1405575,0.031805,0.017705000000000002,0.01267,0.023795,0.06971000000000001,0.08564,0.6181175000000001,0.045247019089510045,0.01938021072041189,0.01340849591724452,0.011511020962694992,0.01801381337952829,0.03283510383787513,0.03768302549438423,0.06274072714427682,YSO,0.62,0.74,0.49,YSO,0.6181175000000001,0.06274072714427682,2CXO J053516.8-053055,YSO,1,4.4223536156233125
0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.05,0.01,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.004,4e-05,0.012369999999999999,0.00037,0.00405,0.00019,1e-05,0.97897,0.006726458596114694,0.0006315051850925684,0.0135745116806229,0.0021372102535004997,0.007560069751970191,0.0013659303663678339,0.0003162277660168379,0.01795442734986167,YSO,0.98,1.0,0.93,YSO,0.97897,0.01795442734986167,2CXO J053516.9-052708,YSO,1,30.657549214244664
0.01,0.05,0.04,0.01,0.07,0.1,0.0,0.6900000000000001,0.04,0.12,0.11,0.04,0.14,0.22,0.03,0.86,0.0,0.01,0.01,0.0,0.02,0.03,0.0,0.5,0.013785,0.05257,0.046814999999999996,0.01256,0.071075,0.10725,0.007455,0.68849,0.01225352699935508,0.02866211116817142,0.025873736205372914,0.012474053150520172,0.031836817648093485,0.04831223004138367,0.00961979810159837,0.09141020580726054,YSO,0.6900000000000001,0.86,0.5,YSO,0.68849,0.09141020580726054,2CXO J053516.9-054555,YSO,1,4.159961830536896
0.0,0.0,0.155,0.0,0.015,0.01,0.0,0.8200000000000001,0.0,0.02,0.52,0.022727499999999737,0.09,0.04,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.00020999999999999998,0.00175,0.21406999999999998,0.00491,0.02316,0.008029999999999999,2e-05,0.74785,0.001434558454005259,0.00443363926782019,0.17721664944592766,0.007749319450890639,0.02461748200812625,0.01045602354762212,0.0004469897088298564,0.19475422128084088,YSO,0.8200000000000001,0.99,0.42,YSO,0.74785,0.19475422128084088,2CXO J053516.9-052300,YSO,0,1.435004840451844
0.0,0.15,0.03,0.0,0.0,0.46,0.0,0.35,0.0,0.28,0.08,0.01,0.01,0.61,0.03,0.49,0.0,0.05863624999999999,0.0,0.0,0.0,0.3,0.0,0.21,5e-05,0.15384,0.03221,0.00027,0.0011200000000000001,0.455805,0.005965,0.35074,0.0007056897321046961,0.059320935371699704,0.02095722083447864,0.0016216441439877397,0.0033700084505764874,0.0763652973125466,0.008658449268994053,0.06827418079892109,LMXB,0.46,0.61,0.3,LMXB,0.455805,0.0763652973125466,2CXO J053517.0-052858,YSO,0,0.7263922780406519
0.0,0.06,0.11,0.09,0.0,0.05,0.0,0.67,0.02,0.12,0.17272749999999976,0.16,0.03,0.11,0.02,0.77,0.0,0.02,0.05,0.04,0.0,0.01,0.0,0.5700000000000001,0.003545,0.064305,0.10738500000000001,0.091545,0.00734,0.04827,0.00166,0.67595,0.006480738767684975,0.02550573499269366,0.03243900528783311,0.030325857492124336,0.009011415294259037,0.025110508510136503,0.004633127007310054,0.049735511670446486,YSO,0.67,0.77,0.5700000000000001,YSO,0.67595,0.049735511670446486,2CXO J053517.0-052333,YSO,1,6.918994124281414
0.1,0.055,0.01,0.01,0.0,0.02,0.2,0.5650000000000001,0.29,0.14,0.04,0.041363749999999866,0.01,0.07636374999999987,0.38,0.76,0.02,0.01,0.0,0.0,0.0,0.0,0.07,0.39,0.116645,0.060545,0.00936,0.011535,0.00065,0.027235,0.206445,0.567585,0.07784908126917396,0.033047240355211116,0.011765578134066713,0.013091606668593632,0.002466492161670819,0.02191369400591751,0.07525523453770723,0.09421209420076428,YSO,0.5650000000000001,0.76,0.39,YSO,0.567585,0.09421209420076428,2CXO J053517.1-051813,YSO,1,2.131030226819266
0.0,0.02,0.02,0.0,0.19,0.0,0.0,0.76,0.0,0.07,0.07,0.01,0.36,0.02,0.0,0.9027274999999998,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.5700000000000001,2e-05,0.02061,0.02481,0.00025,0.19318000000000002,0.00325,0.00014000000000000001,0.75774,0.00044698970882985637,0.017585139667831394,0.018855222603284733,0.001562030710306279,0.0724813158071868,0.0057245323189122005,0.001477356619974535,0.0821939672253885,YSO,0.76,0.9027274999999998,0.5700000000000001,YSO,0.75774,0.0821939672253885,2CXO J053517.1-052645,YSO,1,3.649969076708275
0.0,0.02,0.0,0.0,0.38,0.0,0.0,0.5700000000000001,0.01,0.09,0.05,0.02,0.6,0.01,0.01,0.7727274999999998,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.36,0.0010400000000000001,0.02911,0.00931,0.00213,0.38228,0.00206,0.00065,0.5734199999999999,0.0032138339609769392,0.025918712924828672,0.033423659898955446,0.006753421999898178,0.1110952012633478,0.005057863381110839,0.004483034418515832,0.10543253586829643,YSO,0.5700000000000001,0.7727274999999998,0.36,YSO,0.5734199999999999,0.10543253586829643,2CXO J053517.1-054153,YSO,0,0.8827506467856858
0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.96,0.0,0.02,0.15,0.002727499999999736,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9999999999999997e-05,0.00166,0.03728,0.00024,0.01635,0.00013000000000000002,0.0,0.94431,0.0005471740119919801,0.004434418120121746,0.03803746111990715,0.0015952883579293574,0.02099567380005506,0.00121843530176394,0.0,0.050828214678536564,YSO,0.96,1.0,0.8,YSO,0.94431,0.050828214678536564,2CXO J053517.2-052027,YSO,1,10.20675296564711
0.0,0.04,0.41,0.0,0.3,0.02,0.0,0.21,0.01,0.09272749999999974,0.55,0.01,0.4227274999999997,0.07,0.01,0.32,0.0,0.01,0.28,0.0,0.18,0.0,0.0,0.13,0.00122,0.04567,0.40793,0.00026000000000000003,0.3035,0.025075,0.0005899999999999999,0.215755,0.0036228061947507937,0.022567906646616787,0.06511609021743553,0.0015921478998305828,0.06167457947772128,0.017305168125269502,0.0025609487418647115,0.04937806363323864,HM-STAR,0.41,0.55,0.28,HM-STAR,0.40793,0.06511609021743553,2CXO J053517.2-052316,YSO,0,0.8236410474925433
0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.94,0.01,0.02,0.09,0.04,0.06,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472725,0.00032,0.0033000000000000004,0.0329,0.01047,0.019030000000000002,0.0016,4e-05,0.9323400000000001,0.0018168381603491544,0.0057395943186729645,0.024103339415337682,0.012133685603571835,0.01671042603700871,0.003854199638686983,0.0006315051850925683,0.034189081492390104,YSO,0.94,0.98,0.8472725,YSO,0.9323400000000001,0.034189081492390104,2CXO J053517.3-052235,YSO,1,15.429793204570132
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.97,0.01,0.03,0.02,0.01,0.08,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.00038,0.00574,0.00435,0.00055,0.01992,0.0004,8e-05,0.96858,0.002014859712153593,0.008539632622386363,0.008002595925169623,0.002530593587264439,0.02172707218346885,0.00201098086615563,0.000891288053546324,0.027241984614299393,YSO,0.97,1.0,0.9,YSO,0.96858,0.027241984614299393,2CXO J053517.3-054214,YSO,1,19.37264186887984
0.0,0.0,0.08,0.02,0.01,0.02,0.0,0.85,0.03,0.03,0.15,0.07,0.03,0.07,0.01,0.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.7572725,0.00653,0.0067,0.08440500000000001,0.02668,0.007980000000000001,0.02475,0.00041999999999999996,0.8425349999999999,0.007919710968325916,0.008472412984609625,0.029427656413006497,0.016960697664461368,0.009187165177790366,0.01743104533128582,0.002104288009761977,0.03915650657307164,YSO,0.85,0.92,0.7572725,YSO,0.8425349999999999,0.03915650657307164,2CXO J053517.3-052400,YSO,1,11.054009657504931
0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.87,0.18272749999999974,0.02,0.06,0.01,0.02,0.01,0.01,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.10041,0.00271,0.022695,0.0013,0.005025,0.0011799999999999998,0.00109,0.8655900000000001,0.03743104303894006,0.005346445967601701,0.016974985276138686,0.0035668925863730086,0.007288861536790404,0.003408697584007596,0.0034239777487045076,0.04294760058951366,YSO,0.87,0.94,0.77,YSO,0.8655900000000001,0.04294760058951366,2CXO J053517.4-053215,YSO,1,9.519692861912507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.00279,0.00016,0.00092,0.00013000000000000002,0.0010400000000000001,0.00032,0.0001,0.99454,0.006430960834685373,0.0012553788177183719,0.003027005576929576,0.0012184353017639401,0.0032448311094614665,0.0017608806605504818,0.0009954853042566675,0.008310081675739281,YSO,1.0,1.0,0.97,YSO,0.99454,0.008310081675739281,2CXO J053517.4-051822,YSO,1,67.27814530747392
0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.03,0.01,0.02,0.0,0.032727499999999736,0.02,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0067599999999999995,0.00067,0.0038450000000000003,0.00022,0.008665,0.00239,0.0005700000000000001,0.97688,0.009043460852139744,0.002541172476940035,0.007661571292801148,0.0015342600672486903,0.010481060424767508,0.005021266086667095,0.0024862182690345755,0.01855963523510258,YSO,0.98,1.0,0.93,YSO,0.97688,0.01855963523510258,2CXO J053517.5-051612,YSO,1,33.33993824872208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.02,0.01,0.022727499999999737,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,5.9999999999999995e-05,0.00075,0.00335,0.00123,0.00412,0.0013800000000000002,8e-05,0.98903,0.0007726558075864026,0.0028187666532449016,0.0057367595740461744,0.0036055651568235583,0.007340264264962089,0.003592841286295361,0.0008912880535463238,0.011139263134659454,YSO,0.99,1.0,0.96,YSO,0.98903,0.011139263134659454,2CXO J053517.5-052145,YSO,1,53.297358677049864
0.0,0.02,0.02,0.0,0.04,0.0,0.0,0.91,0.01,0.08,0.07272749999999974,0.01,0.13,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.00093,0.02357,0.02178,0.0019100000000000002,0.045340000000000005,0.0002,8e-05,0.90619,0.0033832745301773147,0.024640662780498854,0.02001579956514933,0.004633937135241847,0.03235863843676803,0.0014704292441876155,0.0012630103701851358,0.05225384545049638,YSO,0.91,0.98,0.78,YSO,0.90619,0.05225384545049638,2CXO J053517.5-054048,YSO,1,10.174030597505864
0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.97,0.0,0.01,0.06,0.01,0.01,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.9999999999999997e-05,0.0013,0.02159,0.0011799999999999998,0.0014000000000000002,0.01022,2.9999999999999997e-05,0.96425,0.0005471740119919802,0.003622585143667863,0.01541458755560815,0.0034956858868925578,0.003854199638686981,0.010062447657148475,0.0005471740119919801,0.019799735592414602,YSO,0.97,1.0,0.92,YSO,0.96425,0.019799735592414602,2CXO J053517.5-052542,YSO,1,26.76922103649547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.00019,0.00513,8e-05,0.00149,0.0,0.0,0.99311,0.0,0.001365930366367834,0.007722871405296274,0.0008912880535463235,0.004061575605155761,0.0,0.0,0.00891669262716887,YSO,1.0,1.0,0.97,YSO,0.99311,0.00891669262716887,2CXO J053517.5-052256,YSO,1,59.37535370953053
0.0,0.09,0.0,0.0,0.05,0.0,0.0,0.84,0.02,0.21,0.03,0.02,0.12,0.01,0.0,0.93,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.7000000000000001,0.00451,0.09631,0.00622,0.00359,0.05405,0.0016300000000000002,0.00013000000000000002,0.8335600000000001,0.007142192304251614,0.04457657423996345,0.007948256083869894,0.006281031073904298,0.029040331279805345,0.004106088157840741,0.0012979925981240364,0.058154177049531956,YSO,0.84,0.93,0.7000000000000001,YSO,0.8335600000000001,0.058154177049531956,2CXO J053517.8-062438,YSO,1,7.176526899160199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.03,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2e-05,0.00034,0.00594,0.00020999999999999998,0.0020499999999999997,7.000000000000001e-05,0.0,0.99137,0.0004469897088298564,0.0018131981931624823,0.008329813070278693,0.0015027169254913434,0.004660388312063622,0.0008341437500789632,0.0,0.009834623522017513,YSO,0.99,1.0,0.97,YSO,0.99137,0.009834623522017513,2CXO J053517.8-052053,YSO,1,54.250512807974175
0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.95,0.01,0.03,0.03,0.02,0.11,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.00147,0.00643,0.00564,0.00423,0.04125,8.999999999999999e-05,1e-05,0.94088,0.003814925117699382,0.009718515810016965,0.008040836713617253,0.007201316474017714,0.028961634558088666,0.0009448771310560925,0.000316227766016838,0.03586798171227525,YSO,0.95,0.99,0.85,YSO,0.94088,0.03586798171227525,2CXO J053517.8-044452,YSO,1,13.876836726106847
0.01,0.06,0.0,0.17,0.01,0.06,0.0,0.68,0.04,0.14,0.02,0.27,0.06,0.14,0.01,0.8,0.0,0.01,0.0,0.08,0.0,0.01,0.0,0.53,0.01,0.06368,0.0047599999999999995,0.16964,0.01467,0.06106,0.0006900000000000001,0.6755,0.010729171222192097,0.031026121578763624,0.006781473909732924,0.04894554184056058,0.01624053123684243,0.03176295460572403,0.002651590264526352,0.0677845465039396,YSO,0.68,0.8,0.53,YSO,0.6755,0.0677845465039396,2CXO J053517.8-051835,YSO,1,4.333587056895549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.03,0.01,0.02,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.000305,1e-05,0.00722,0.0005899999999999999,0.00197,0.00044,1e-05,0.9894550000000001,0.0017131578765279952,0.00031622776601683794,0.00958976347797815,0.0024408723559125023,0.004984369964593715,0.002051977244174656,0.00031622776601683794,0.011864600446021917,YSO,0.99,1.0,0.96,YSO,0.9894550000000001,0.011864600446021917,2CXO J053517.9-051532,YSO,1,45.78252720423076
0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.94,0.01,0.01,0.1,0.01,0.06,0.01,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.00038,0.00126,0.04224,0.00159,0.01624,0.00029,0.00028000000000000003,0.93772,0.0019645507016769663,0.003609075425289063,0.026383299234145806,0.003998485699347677,0.018010740872789963,0.0016789040230813421,0.0017676890916461308,0.03382522351361102,YSO,0.94,0.99,0.86,YSO,0.93772,0.03382522351361102,2CXO J053517.9-051644,YSO,1,14.872977431311627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.04,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1e-05,5e-05,0.00604,1e-05,0.00273,2.9999999999999997e-05,0.0,0.99113,0.00031622776601683783,0.0007056897321046959,0.00984964036985186,0.000316227766016838,0.006425604126336165,0.00054717401199198,0.0,0.012424873338488312,YSO,0.99,1.0,0.96,YSO,0.99113,0.012424873338488312,2CXO J053517.9-052650,YSO,1,44.224983445145014
